id,name,slots,lat,long,accoms,biketrail,outdoor,park,sightsee,snack,min_distance
c7b5bec0b2f4ab9a2d3f9d837725620c,Expo & Smithe,14,49.276115,-123.114496,50,0,3,24,18,50,63.0
b9fd847d53fe45658fee4c46e7f562b8,Cypress & Cornwall,22,49.272827,-123.147744,5,0,7,18,6,0,207.0
c2be5403b1c101e8032cf6696457200e,Anderson & 2nd,28,49.269361,-123.13782,17,0,4,29,7,43,70.0
71c064fa93cab5f0b7306e6c923b77c4,7th & Granville,14,49.2653,-123.13811,0,0,1,23,5,45,126.0
96bf713e60bc35cc2feb5fd53a4f3471,10th & Granville,14,49.262598,-123.138921,10,0,1,19,3,43,59.0
8dc684732a2a25bdf63ec0ecccee4e6e,14th & Granville,14,49.25894,-123.139272,8,0,0,11,3,27,38.0
686c0fdb962e26e274d81fc286c010dd,14th & Cambie,14,49.258763,-123.115392,10,1,1,16,2,41,93.0
0cf6cd1809fa7f510812f5b052f578c4,Ontario & 5th,20,49.266724,-123.104824,8,0,0,21,9,49,162.0
93c88a18c673e2c72a6afa93d6b89f18,10th & Main,18,49.262141,-123.101961,12,1,0,20,3,46,85.0
8fb5ce1e34ad31de940481953aea452c,Cypress & 4th,18,49.268269,-123.147885,10,0,4,21,0,50,22.0
aa704bfba40286bd0661b64d1f75e778,Vanier Park,28,49.275717,-123.142564,16,0,0,21,6,0,32.0
8c9ea7f2132376859ef34fab981d6932,Nelson & Mainland,20,49.276436,-123.11877,50,0,0,20,8,50,67.0
1d4153659a0a0a2089078c739df6737d,Nelson & Richards,18,49.277844,-123.120942,50,0,1,20,7,50,75.0
fbb4c06b719596c21f91fd51ef6d4710,7th & Heather,18,49.265089,-123.119425,11,0,0,19,4,34,118.0
72c1049dfbbde7c24ec45c14f1a5ee85,Harwood & Bute,20,49.28026,-123.135244,50,0,7,28,7,40,174.0
00fa94ad698dc4a9e4d708d6fd32f294,Chilco & Barclay,18,49.291909,-123.140713,30,0,5,27,3,32,56.0
efa947b901a2cf85b58320b3ad26a2fe,Chilco & Robson,16,49.293257,-123.138563,0,0,5,28,3,34,92.0
66a53e9c32e4f5c724f9478240020142,Nicola & Robson,18,49.288011,-123.132006,50,0,6,25,4,50,88.0
97b25faf822b93fdbf72da1d594c0288,Carrall & Hastings,18,49.28117,-123.104419,50,0,6,18,19,0,78.0
6c7fb9043e6df5a4cc50404581a947b9,šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,28,49.283227,-123.120523,0,0,3,19,12,0,40.0
30bf49544b1c864688b78172d42cca5e,Stanley Park - Vancouver Aquarium,16,49.299292,-123.130281,5,0,4,13,0,9,84.0
9f63cebac9073eac3e90be2b9a91b02b,Stanley Park - Second Beach North,16,49.29534,-123.150433,3,0,2,13,1,0,25.0
9aa325529164ec68b4d96c4f1c4fc7c1,Stanley Park - Second Beach South,18,49.294318,-123.148808,12,0,4,16,1,12,22.0
e3d32ad772a5898c3b96c4d23d2cd542,Stanley Park - Totem Poles,20,49.298657,-123.121176,3,0,3,9,2,3,54.0
625a2ad202275c8e2be3ce868e85b105,Heather & 14th,16,49.259183,-123.120126,12,0,1,13,1,45,186.0
6c0de983fb47a3439a9e3c36a3d15804,8th & Ontario,16,49.263837,-123.105173,10,1,0,0,4,50,88.0
92c9e62c0b42adf4759c430009d3987a,1st & Chestnut,26,49.270721,-123.146175,9,0,7,24,6,0,95.0
51e4d3731aebbf9c3186f310a08de6c8,7th & Arbutus,16,49.265605,-123.152566,9,0,0,14,3,50,30.0
826af7eee4ce28b6fa4b4f0211305792,5th & Arbutus,16,49.267222,-123.153157,9,0,4,13,2,49,111.0
4cb84c9a3743287019ae00ceef9a1cd3,10th & Oak,30,49.262255,-123.126217,14,0,1,0,2,37,108.0
56fef9ba0af67a4ff3e661a8e02c0b08,Arbutus & 16th,40,49.257654,-123.153212,3,0,0,11,0,14,379.0
c81f75a80312c51ceaef1304beac1990,Cypress & 14th,12,49.25919,-123.148268,4,0,0,13,2,30,319.0
afacb2133f2462aba7748cc21b71c788,Cypress & 16th,12,49.25741,-123.148531,4,0,0,10,1,25,346.0
a9f0b06d07f89b75e92c0cf686223aea,Georgia & Thurlow,12,49.285953,-123.124066,50,0,5,21,7,50,2.0
686b314a6c3348efd2297d6b3dfed1a7,Thurlow & Pendrell,16,49.280881,-123.130672,50,0,4,26,5,50,108.0
0d1b5c62f8d22e3650811df55596e25b,Heather & 16th,12,49.256845,-123.120071,13,0,2,10,1,47,118.0
521c2122c791ed038168c3b8ff24061b,14th & Ontario,16,49.25849,-123.104799,0,1,0,18,3,42,164.0
838d5bb59963474ad08a6d5b156943ed,14th & Main,14,49.258425,-123.100792,12,1,0,20,3,36,11.0
b9ab6ce009eda6006ade1d7568d9db9c,David Lam Park,18,49.270905,-123.126006,35,0,1,27,0,36,32.0
9ec4163496363b31ab475cb851b57b21,Beach & Seymour,18,49.273568,-123.129935,47,0,3,32,0,44,136.0
fedff7a263c182df94bda7307059cc52,Richards & Helmcken,18,49.277141,-123.122589,50,0,1,22,6,50,52.0
b9baf685b7053de899bf3467f61c2781,Burrard & 4th,16,49.267859,-123.145782,0,0,3,23,7,50,84.0
8d6f0cbf7d44d2908c8ce73ed00dbf66,Burrard & 7th,16,49.265336,-123.145823,11,0,1,18,4,50,64.0
988f8f74c4a12d1a30ddf2f7cd6318f8,South False Creek Seawall,14,49.267628,-123.127698,18,0,1,21,5,41,115.0
2f09a64507cf6257c67ca20af27339eb,Chestnut & McNicoll,16,49.275938,-123.145939,9,0,10,16,6,32,109.0
73f388336d879bedc962cd412eb0296e,Creekside Park North,19,49.2756,-123.102661,39,0,4,22,20,49,45.0
cb6fddfdac7d350d25be475c7ab9e05a,Alexander & Main,20,49.284157,-123.099917,38,0,6,11,0,47,23.0
cadc004f0903ef45e898032143c0832f,Arbutus Greenway & 14th,20,49.258924,-123.152591,3,0,0,0,1,19,240.0
57e928d8c30fab0ebffb3ede850f89d6,Arbutus Greenway & Fir,16,49.266774,-123.141135,12,0,1,22,5,50,38.0
6526a2eb3832f9ba0224d237e901ea5b,Kitsilano Beach Park,36,49.273355,-123.154493,6,0,7,13,4,30,73.0
e44c2235dd603dbee54fe08f7543e85a,Arbutus & McNicoll,30,49.276144,-123.151272,4,0,10,10,0,25,165.0
3596b4831ee2ea7812de753b32306835,Vine & 4th,18,49.268339,-123.157443,7,0,4,17,1,50,32.0
c448b73d92f7f8e1daafb3b9c5fbe6a6,Alexander & Dunlevy,14,49.284062,-123.095097,29,0,0,11,0,41,34.0
5fc29e0ac42c11abb45bf12aaeb925bd,Alder & 11th,14,49.261742,-123.13148,13,0,1,21,3,37,163.0
61901a235d4cfceb7f8f2c3888b98617,10th & Columbia,14,49.262206,-123.109091,0,1,0,19,4,50,117.0
175a074bf65455d1633639511dc129c8,1st & Manitoba,28,49.27023,-123.10651,13,0,0,21,9,43,62.0
35eb539fb9298bb7e4f6759ca0256505,10th & Ontario,20,49.262062,-123.104656,12,1,0,0,0,47,101.0
7b8dfa12900bcb02b47a14e4e5010ba3,Quebec & 1st,18,49.27033,-123.10275,12,0,0,23,10,48,89.0
b30ed0719dd281867a4d39779c78b58a,Columbia & 14th,14,49.258902,-123.109596,12,1,0,16,3,48,224.0
e1a4d91fdae7e18483373f648141e53e,Bute & Davie,20,49.282224,-123.132778,0,0,0,23,0,48,120.0
ace20c241ee38643c9060f290b215b9d,7th & Laurel,14,49.265071,-123.123864,13,0,1,18,3,36,130.0
3aed670ccdcd94b966c0f505f8b028c7,7th &  Alder,16,49.265198,-123.131043,14,0,2,24,4,39,63.0
ae69aeab748d02e5a7d89da28a1a8511,Science World,16,49.273691,-123.102232,27,0,0,17,16,50,46.0
0c9ad3e3703e5869b82619ecdf54f43e,1st & Scotia,20,49.2685027,-123.0975014,6,0,0,21,8,43,26.0
f3708906ec71348f5a42579fede36a0d,Shaw Tower,18,49.288682,-123.11818,50,0,3,12,0,50,94.0
9449a6a83fbf88452e384350e5ac95b7,York & Yew,20,49.271741,-123.155421,6,0,7,12,4,42,85.0
365da33e9ce06ea53db1173a0f8eae71,Pine & 10th,20,49.262822,-123.14338,10,0,1,18,4,45,70.0
707c1c54e0278fbae5d0ae3c42a25b71,8th & Scotia,12,49.263635,-123.099236,9,0,0,19,3,47,49.0
5105df3dd0daf4c26980f4134f61e5cc,Alberni & Jervis,20,49.28763,-123.127245,0,0,4,25,6,50,97.0
82c794442f54fabf9db6e392ca1fac0f,Stanley Park - Information Booth,20,49.297933,-123.130758,5,0,4,15,3,18,68.0
2ca388bba54706770900ca2a9d7aa5be,14th & Alder,14,49.258819,-123.131317,12,0,1,13,3,30,147.0
e7bf01431a6982f032996ad50a9e5bd7,Pender & Gore,14,49.280284,-123.097052,32,0,4,19,19,50,8.0
1648ead5ea617d2cea115869d9516f5e,Carrall & Seawall,18,49.276294,-123.106534,46,0,4,0,20,50,234.0
91035fe1d70b65c9cb8ec4a007af7c7f,Glen & Union,14,49.277469,-123.081315,5,0,0,12,1,31,376.0
d3aaff4414a8c3fd5480c470f77ff68a,Adanac & McLean,22,49.277665,-123.073653,6,0,0,0,0,34,169.0
b307709b305dd04328fbbf2c6db86419,Commercial & Adanac,16,49.277436,-123.070427,5,0,0,10,0,38,124.0
e9c4bd1fffbb1e5b058b8ea15f7307f6,Pender & Commercial,16,49.280332,-123.070068,4,0,0,10,0,36,192.0
bb0847559ce71c93d8215c0997ea2811,Keefer & Princess,14,49.279369,-123.091241,20,0,3,15,9,38,11.0
1ef5c4ff3f0b09422bb1597fd9d7568b,Alexander & Railway,20,49.283992,-123.091206,19,0,2,8,0,0,42.0
ac3b8198f03754a0afb8b6ed6d220cdd,Napier & Commercial,14,49.274881,-123.069323,5,0,0,14,0,39,16.0
029a505bd4422a1afd127987757f71a6,Britannia Parking Lot,14,49.275882,-123.071865,5,0,0,12,0,35,143.0
0459b7e93703980b853cd65a9dc60596,Thornton & National,14,49.273777,-123.092723,9,0,1,18,9,42,259.0
a21f40838346e300063bdda3c5c04105,Keith & 6th,28,49.265005,-123.079481,1,0,0,13,0,26,136.0
6b1622540fe5c85d365754dd8c20bf0c,Grant & Commercial,14,49.271377,-123.069416,4,0,1,14,0,33,43.0
ebc551adb0fc1a684f4080e4954a9ba4,2nd & Commercial,22,49.268616,-123.069908,4,0,1,15,0,32,25.0
6eaa02e5bcf78db5386683d38fa2dabd,4th & Commercial,14,49.266969,-123.069936,4,0,1,0,0,30,32.0
983e58671adcc67af94457d7887dbb15,8th & Commercial,20,49.263242,-123.070521,2,0,1,15,0,19,106.0
797ff1725f8d2b18337de51e240ff60d,10th & Commercial,26,49.261403,-123.070102,2,0,1,14,0,20,76.0
277b4b4881bdb7dac73012672179def8,Woodland & 10th,14,49.261263,-123.073707,2,0,1,16,0,18,246.0
e1ff428dadc7c32141b9d89a7b56728a,Glen & Broadway,18,49.262242,-123.081459,1,0,1,15,0,21,100.0
012d3e06901cc222b1c2cf0a2ace3a29,St George & Broadway,14,49.262321,-123.09306,7,0,0,14,1,35,87.0
a6455af6b689bcbad07ae2c8a3419b50,7th & Woodland,12,49.264251,-123.073853,3,0,1,13,0,25,137.0
475627e149c1a6ba73caac8d8d2fa617,Woodland & 4th,14,49.266751,-123.073501,3,0,1,15,0,31,83.0
f387ec226c432c5c054e3d3616d90501,Woodland & Graveley,12,49.270684,-123.073562,3,0,1,14,0,0,203.0
1675a77b9af656faf527b4e6de53e63b,Charles & Woodland,14,49.2731,-123.0732,5,0,1,14,0,35,77.0
1bca0e944a4faf170db82793414b03ab,18th & Main,16,49.254667,-123.101389,7,1,0,16,1,33,21.0
d0782213f003ce9eb276fbceff44f1f4,Prince Edward & 16th,14,49.256694,-123.096579,5,1,0,19,2,33,146.0
1ef01f2f89621d51afbabaa6296e55be,Prince Edward & 14th,14,49.258352,-123.096337,7,0,0,21,2,33,203.0
c47a1f62ea461ce1c9f3e2478c657df6,13th & St George,16,49.258817,-123.092797,6,1,0,21,2,32,116.0
0cee06d7d10f7d3162cea03d22b7beed,10th & Fraser,14,49.26151,-123.089413,5,0,0,16,1,28,87.0
f62bc2bfe9a0a563d5b6745ce6d962ba,8th & Fraser,16,49.263382,-123.088837,5,0,0,0,1,30,125.0
1c8f7fd6535db12cc45cfc59aa9da058,St Catherines & 10th,12,49.261353,-123.085333,4,0,0,16,1,14,309.0
17a3320a52bcc62161908967f8a06613,St Catherines & 7th,20,49.264466,-123.085183,2,0,1,15,1,17,184.0
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,16,49.280197,-123.065859,5,0,0,10,0,36,104.0
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,16,49.266725,-123.065925,4,0,1,0,0,29,266.0
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,12,49.261188,-123.066009,2,0,0,12,0,19,211.0
0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),18,49.256857,-123.065646,1,0,1,9,0,8,107.0
198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,18,49.283986,-123.065264,4,0,2,6,0,24,88.0
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,14,49.257985,-123.083366,0,0,0,11,0,14,292.0
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,16,49.257939,-123.089531,5,0,0,17,2,25,111.0
97005696a3dff3366a8410b817388990,15th & Knight,14,49.256496,-123.075426,0,0,0,12,0,13,160.0
c52e51e3288a00993bdf892fdc2c2c2c,Commercial & Pandora,16,49.283236,-123.070443,3,0,0,8,0,25,95.0
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,16,49.267266,-123.090786,4,0,0,13,1,31,26.0
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,16,49.265242,-123.095577,5,0,0,19,2,49,139.0
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,5,0,0,14,1,0,32.0
45a4c865db23e1cad0209afa5a799de0,Stanley Park - Third Beach Parking Lot,38,49.302577,-123.155616,1,0,5,5,1,0,103.0
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,27,0,4,19,16,46,99.0
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,0,0,0,7,5,36,18.0
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,10,0,0,8,4,33,65.0
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,0,0,1,14,0,36,32.0
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,8,1,0,21,3,44,65.0
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,50,0,0,33,7,43,39.0
e12234b6f1299d178f34bffaca92f043,Burrard Station (Melville & Dunsmuir),28,49.285871,-123.12105,50,0,4,18,10,50,93.0
5a34495280727a5b50b9aa41e14e9a16,Bute & Barclay,14,49.284893,-123.128685,50,0,6,27,6,50,32.0
9130f9aa3bb037a04c17e6f2630327e5,8th & Yukon,22,49.263962,-123.112621,11,0,1,17,3,46,54.0
9a48ca226f82f52d02707b054ebc7e9e,Princess & Union,12,49.277615,-123.091654,19,0,3,17,11,35,168.0
b3bb9f58d3530d33a1a09b6be9e973e0,Dunsmuir & Richards,22,49.282214,-123.114101,50,0,7,20,15,50,11.0
c2f4e05c01ea0d27934ac7dbc50cbd0c,5th & Main,20,49.266456,-123.100324,0,0,0,23,8,50,93.0
9a5478470b56379c31cf4e671584d5cc,3rd & Quebec,20,49.268216,-123.103168,9,0,0,23,9,43,8.0
257715b845828e027ff35dd0f11c971e,Richards & Cordova,16,49.284554,-123.111031,50,0,7,14,17,50,52.0
910027847876403b57f1013c16504688,Richards & Robson,20,49.280216,-123.117639,50,0,5,18,11,50,38.0
06487275cd19694152824c7c3088e8ff,Olympic Village Station,26,49.266314,-123.116011,11,0,1,22,4,40,124.0
b428c0e64d9b9fdb3bf8e85c95ffdf6b,Campbell & Hastings,14,49.280852,-123.084746,8,0,0,7,2,19,32.0
d085c6749a32517e1fb0d070e4128402,Cardero & Davie,19,49.285512,-123.1384,0,0,8,22,3,41,93.0
a6aec7b8c25da4c02829cd7839b8933d,Aquatic Centre,40,49.27821,-123.136972,0,0,8,28,7,39,22.0
c924f6a41b130fad49cfae47271314bc,Beach & Broughton,22,49.281301,-123.139108,40,0,8,25,6,34,128.0
8e93d0da1ee6caadf21ed9575b5fa9da,Beach & Cardero,22,49.283298,-123.142288,24,0,9,22,5,27,149.0
9413725a5d3bb5ce2ad0682b07a3ffab,Georgia & Homer,18,49.280787,-123.115271,50,0,6,18,15,50,113.0
7ed043a19e6a4ece742fe747b663bdbf,Columbia & 5th,18,49.266476,-123.109389,11,0,0,18,8,44,208.0
ce5dccf5a0f190bb4567a2fd93e7971e,Haro & Denman,20,49.290587,-123.13625,38,0,4,25,3,0,96.0
1d442ad1a71774c82688a45954e47bfd,Arbutus & 10th,18,49.262835,-123.152626,6,0,0,14,2,45,115.0
2781435bde344e1b64f1bebac6bc9008,Ontario & 16th,14,49.256825,-123.105234,11,1,0,0,3,38,213.0
e9b37f2d9b7b2e2e3ade73f13acb69b2,Richards & Davie,14,49.275683,-123.124388,50,0,1,26,5,50,34.0
fffd87607aaae16fbb1f71615cbe7d17,8th & Prince Edward,18,49.263518,-123.09568,6,0,0,18,1,0,34.0
da8b6e94f90ad41a3f8de10596992372,Jervis & Robson,20,49.28691,-123.128818,50,0,4,27,7,50,43.0
32f70f7ae14ba87523c6286a6c4d5c37,Smithe & Burrard,16,49.282503,-123.124697,50,0,4,20,6,50,61.0
df5ab349a7a85d4b10da4cc3ec65c607,Broughton & Davie,22,49.283749,-123.136133,50,0,8,24,4,47,40.0
e0318460138ffbf4692005d5b5a9f900,Cypress & 10th,14,49.262944,-123.148109,6,0,0,16,3,50,75.0
db51c556fe50ec1deefbc9697c70cb51,Granville Island,32,49.27029,-123.135025,22,0,4,31,6,32,68.0
58a026f0c506caec20697a4f90538450,McLean & Pender,16,49.280427,-123.074082,5,0,0,10,0,32,70.0
0e0aef6fabaa808b3a3cef24657257a4,Richards & Smithe,18,49.279259,-123.119145,50,0,3,18,9,50,92.0
90c746df94ce1a12f1f617acfe4a8ce3,Bute & Robson,26,49.285836,-123.127265,50,0,4,24,7,50,8.0
80b5c12ef21fd47275d37b2c9935249c,Trafalgar & Cornwall,20,49.272969,-123.164325,5,0,4,10,0,15,49.0
899f59a9994302e8e1e4be01117ef707,Alma & Point Grey,24,49.27247,-123.185643,2,0,2,5,2,10,17.0
8d2d5bb3b9142f781f2a7f441e6bad7a,Point Grey & Blenheim,14,49.271471,-123.17731,0,0,0,11,0,21,67.0
5de0fe55497681d4cc9dd25509cf51ab,Hastings & Broughton,24,49.290112,-123.127062,50,0,4,27,6,50,140.0
2681455ba2d97283998a806b14d3e95c,Yew & Broadway,18,49.263523,-123.155267,8,0,0,10,0,42,64.0
064a7b39b1dbc4bfc4cf8f454e360c57,8th & Macdonald,22,49.264928,-123.168068,5,0,1,14,0,27,85.0
9c1397c06e07bf74fc049f1a0872eea0,Balaclava & Broadway,18,49.264483,-123.173926,6,0,1,13,1,26,48.0
9763838317308a4766b83696986a157b,Dunbar & Broadway,26,49.264579,-123.18373,4,0,3,10,0,23,78.0
c64ee19c62a363019ddbaedf71df2882,Grandview & Commercial,16,49.263746,-123.069892,2,0,1,15,0,23,137.0
421516af381a11f54d07fc79be68d3d3,14th & Oak,14,49.258761,-123.127071,14,0,1,14,1,38,194.0
38f045e3f43f86eae42ca4c60257ade0,Wallace & 4th,18,49.268974,-123.190701,5,0,2,5,2,11,297.0
5ba6e9725b1b0ee8cd25df976e47726b,Balsam & Cornwall,20,49.273011,-123.159663,7,0,0,10,0,27,271.0
f90ed7ad754ec04b7852941a480a4c77,Balaclava & 6th,16,49.266924,-123.173849,6,0,3,0,1,0,479.0
abfaf72456a4828a22f5bf60d3a80777,Trafalgar & Broadway,16,49.264326,-123.164725,4,0,0,13,0,31,89.0
2ff7eb4230654603592ab1b0780ec5e1,Dunbar & 6th,16,49.266636,-123.183661,3,0,3,8,2,0,142.0
ea9485fcdce0611243474d000e4ad248,18th & Cambie,24,49.254818,-123.114785,7,1,1,14,2,29,34.0
671ce9e4a92063620f772d2c57f0f3ab,Blenheim & 4th,23,49.268837,-123.177633,5,0,3,12,0,25,26.0
41a55a7e2908fbbd65175b794d26bc8d,18th & Heather,16,49.255034,-123.120226,13,0,2,10,1,0,126.0
a59924f0ff3fb481a7bd8a5e9c36858f,Point Grey & Bayswater,16,49.271044,-123.170661,5,0,0,11,1,19,94.0
89a0b49a66e54a7639ad960962148a3e,20th & Main,16,49.252691,-123.101289,5,1,0,15,1,25,19.0
44fc3d58831a9f2b919c7a3a1838b74a,Station & Terminal,18,49.272172,-123.097978,7,0,0,24,11,42,20.0
d40db8c27c5bd409d57cfa846f73c378,Jericho Beach,34,49.271082,-123.191458,6,0,2,7,2,10,105.0
4990fe5772f3b73eebeec125b41e478e,Burrard & Drake,24,49.27808,-123.130557,49,0,4,29,5,50,85.0
bf96df77771ef0ed710d8e0e67917f45,Columbia & 1st,25,49.269969,-123.109623,19,0,0,24,10,40,41.0
e75e83499d3fa2e174dc2a8ffd238119,Davie & Beach,30,49.287528,-123.142139,30,0,5,23,2,0,16.0
0438114d2e6b96118de69bc9775bb21e,Morton & Denman,26,49.28803,-123.142135,29,0,0,24,2,33,57.0
07b13214cb69f2ec007d888450f3d6bc,13th & Cambie,14,49.259579,-123.114769,9,1,0,16,2,40,49.0
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,18,49.2890705989865,-123.138407369468,37,0,6,24,3,0,86.0
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,14,49.287782,-123.12395,0,0,5,20,6,50,25.0
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,19,49.28512,-123.11242,0,0,7,13,14,50,23.0
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,18,49.247854,-123.153422,1,0,0,3,0,1,84.0
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,18,49.265939,-123.1129,11,0,0,18,3,43,138.0
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,16,49.261122,-123.097571,8,0,0,20,3,45,90.0
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,18,49.267725,-123.11311,19,0,1,0,10,35,60.0
b26f83e904f3a778466ebcd763b7316a,29th & Cambie,20,49.245135,-123.116098,0,1,1,18,2,14,97.0
6620c54bd6b3a79800b2b67e999b24d0,Rolston & Granville,16,49.274232,-123.129998,44,0,4,36,4,0,182.0
7f091b50fbbd892bf9fb869a64c47120,East Blvd & 37th,20,49.238105,-123.154966,1,1,0,8,0,0,213.0
57d39a680c9407cda0fb4de6d9c55138,28th & Willow,20,49.246243,-123.124373,3,0,1,11,2,14,127.0
97388f4e4ea102a30345524bda465f4e,Ontario & 23rd,12,49.249722,-123.104991,3,0,1,23,0,29,296.0
066ecc3584913fa035ec1417323beb80,30th & Ontario,22,49.243375,-123.104978,1,0,0,18,1,16,49.0
b530d04d393d71cffb8b8b07f4a82380,Franklin & Nanaimo,20,49.282087,-123.056909,4,0,2,6,0,21,56.0
06bdc4d55f34b2a491305534fd5defda,Lakewood & Triumph,16,49.283968,-123.061615,4,0,2,6,0,20,147.0
8e44a17d2fa446ca220b90c7063b42ca,Wall & Eton,18,49.287464,-123.060771,2,0,2,4,0,15,71.0
7c17f51469f1a7145455f65ef6afbd87,Lakewood & Oxford,18,49.285575,-123.061575,0,0,2,5,0,17,140.0
